"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","rem_reason"
120060,26,4,3,-9,11,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,27,4,1,-9,20,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,28,4,1,-9,21,3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,29,4,1,-9,24,3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,30,4,1,-9,27,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,31,1,1,-9,8,43,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,32,4,1,-9,22,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,33,4,1,-9,19,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,34,4,1,-9,18,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,35,4,1,-9,21,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,36,1,1,-9,11,26,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,37,4,1,-9,14,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,38,1,1,-9,10,7,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,39,4,1,-9,27,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,40,4,1,-9,21,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,41,4,3,-9,13,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,42,4,1,-9,37,3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,43,1,1,-9,13,20,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,44,1,1,-9,9,41,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,45,4,1,-9,18,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,46,1,1,-9,12,8,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,47,4,1,-9,33,3,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,48,4,1,-9,12,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,49,4,1,-9,24,3,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,50,1,1,-9,9,33,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,51,4,1,-9,27,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,52,4,1,-9,24,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,53,4,1,-9,25,3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,54,4,1,-9,17,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,55,4,1,-9,26,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,56,4,1,-9,29,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,57,4,1,-9,29,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,58,4,1,-9,15,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,59,4,2,-9,21,3,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,60,1,1,-9,22,6,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,61,1,1,-9,9,32,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,62,4,1,-9,18,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,63,4,1,-9,15,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,64,2,1,-9,48,116,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,65,2,1,-9,12,134,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,1,4,3,-9,19,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,2,1,1,-9,11,25,4,2011,"HBI","DW circle excluded during inventory status sorting"
120072,3,1,1,-9,8,22,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,4,1,3,-9,14,121,4,2011,"HBI","DW circle excluded during inventory status sorting"
120072,5,4,3,-9,49,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,6,1,3,-9,15,46,2,2011,"HBI","DW circle excluded during inventory status sorting"
120072,7,1,3,-9,16,112,2,2011,"HBI","DW circle excluded during inventory status sorting"
120072,8,1,3,-9,14,135,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,9,1,3,-9,10,17,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,10,4,3,-9,32,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,11,4,3,-9,49,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120072,12,4,3,-9,44,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,13,1,3,-9,10,51,4,2011,"HBI","DW circle excluded during inventory status sorting"
120072,14,1,3,-9,28,10,3,2011,"HBI","DW circle excluded during inventory status sorting"
120072,15,1,1,-9,46,20,5,2011,"HBI","DW circle excluded during inventory status sorting"
120075,1,4,1,-9,10,3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,2,1,1,-9,8,76,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,3,4,1,-9,17,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,4,1,1,-9,6,123,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,5,1,1,-9,5,9,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,6,4,1,-9,11,10,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,7,4,1,-9,11,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,8,4,1,-9,12,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,9,4,1,-9,16,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,10,4,1,-9,13,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,11,1,1,-9,6,89,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,12,4,1,-9,12,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,13,1,1,-9,8,60,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,14,1,1,-9,8,40,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,15,4,1,-9,16,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,16,1,1,-9,9,53,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,17,4,1,-9,14,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,18,4,1,-9,14,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,19,4,1,-9,16,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,20,4,1,-9,14,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,21,4,1,-9,10,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120075,22,1,1,-9,7,54,2,2011,"HBI","DW circle excluded during inventory status sorting"
120075,23,4,1,-9,12,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120087,1,4,2,-9,33,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,2,4,2,-9,17,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,3,4,2,-9,16,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,4,4,2,-9,24,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,5,4,2,-9,16,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,6,4,2,-9,25,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,7,1,1,-9,19,166,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,8,1,1,-9,22,45,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,9,1,2,-9,22,13,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,10,1,2,-9,9,79,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,11,1,2,-9,16,10,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,12,1,2,-9,18,11,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,13,1,2,-9,20,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,14,1,1,-9,14,49,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,15,1,2,-9,22,6,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,16,1,2,-9,15,51,3,2011,"HBI","DW circle excluded during inventory status sorting"
120087,17,4,2,-9,31,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,18,1,2,-9,42,57,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,19,3,2,-9,39,26,3,2011,"HBI","DW circle excluded during inventory status sorting"
120087,20,1,3,-9,13,80,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,21,1,2,-9,11,33,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,22,1,3,-9,4,89,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,23,1,3,-9,12,16,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,24,1,3,-9,9,39,2,2011,"HBI","DW circle excluded during inventory status sorting"
120087,25,1,1,-9,12,35,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,26,4,2,-9,29,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120087,27,1,2,-9,17,8,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,1,4,1,-9,13,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,2,4,1,-9,18,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,3,1,1,-9,9,12,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,4,1,1,-9,11,19,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,5,1,1,-9,12,8,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,6,4,1,-9,25,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,7,1,1,-9,10,15,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,8,4,1,-9,19,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,9,1,1,-9,12,10,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,10,4,1,-9,21,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,11,4,1,-9,18,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,12,4,1,-9,18,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,13,4,1,-9,30,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120090,14,1,1,-9,9,26,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,15,4,1,-9,44,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,16,4,1,-9,16,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,17,1,1,-9,13,5,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,18,4,1,-9,21,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,19,4,1,-9,20,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120090,20,1,1,-9,16,12,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,21,4,1,-9,17,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120090,22,4,1,-9,14,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,1,4,1,-9,11,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,2,4,1,-9,19,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,3,4,1,-9,12,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,4,4,1,-9,12,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,5,4,1,-9,16,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,6,4,1,-9,25,3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,7,4,1,-9,20,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,8,4,1,-9,11,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,9,4,1,-9,11,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,10,1,1,-9,10,17,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,11,4,1,-9,14,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,12,4,1,-9,17,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,13,4,1,-9,10,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,14,4,1,-9,15,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,15,1,1,-9,11,8,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,16,4,1,-9,10,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,17,4,1,-9,19,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,18,1,1,-9,9,24,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,19,4,1,-9,17,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,20,1,1,-9,11,5,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,21,1,1,-9,12,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,22,4,1,-9,19,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,23,4,1,-9,12,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,24,4,1,-9,15,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,25,4,1,-9,16,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,26,4,1,-9,22,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,27,4,1,-9,10,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,28,4,1,-9,11,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,29,4,1,-9,12,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,30,4,1,-9,16,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,31,4,1,-9,12,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,32,4,1,-9,11,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,33,1,1,-9,8,23,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,34,4,1,-9,11,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,35,4,1,-9,15,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,36,4,1,-9,10,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,37,4,1,-9,9,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,38,4,1,-9,11,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,39,4,1,-9,12,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,40,4,1,-9,21,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,41,4,1,-9,13,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,42,4,1,-9,13,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,43,4,1,-9,14,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,44,4,1,-9,15,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,45,4,1,-9,21,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,46,4,1,-9,10,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,47,4,1,-9,10,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,48,1,1,-9,9,9,5,2011,"HBI","DW circle excluded during inventory status sorting"
120117,49,4,1,-9,15,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,50,4,1,-9,12,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,51,4,1,-9,11,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,52,4,1,-9,14,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,53,2,1,-9,16,171,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,54,2,1,-9,15,161,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,55,4,1,-9,13,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120117,56,1,1,-9,10,9,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,57,4,1,-9,13,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120117,58,4,1,-9,18,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,59,4,1,-9,18,3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120117,60,4,1,-9,18,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120117,61,4,1,-9,18,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
